,City,Latitude,Longitude,Max Temp,Humidity,Cloudiness,Wind Speed (mph)
0,Dikson,73.5069,80.5464,20.93,93,100,7.85
1,Mandalgovi,45.7625,106.2708,53.53,35,91,8.63
2,Puri,19.8,85.85,80.6,94,40,4.61
3,George Town,5.4112,100.3354,79.0,94,20,4.56
4,Severo-Yeniseyskiy,60.3725,93.0408,30.56,96,100,8.7
5,Bluff,-46.6,168.3333,57.99,75,60,4.0
6,Albany,42.6001,-73.9662,52.0,48,46,4.21
7,Bozüyük,39.9078,30.0367,60.8,82,0,3.44
8,Vilhena,-12.7406,-60.1458,75.2,88,0,1.14
9,Yar-Sale,66.8333,70.8333,28.08,96,100,20.71
10,Cananéia,-25.0147,-47.9267,69.71,82,75,6.2
11,Norman Wells,65.282,-126.8329,48.2,34,20,13.8
12,Constitución,-35.3333,-72.4167,55.02,93,100,13.02
13,Klyuchi,52.2667,79.1667,38.16,67,22,5.68
14,Blagoyevo,63.3667,47.9167,27.07,75,84,11.23
15,Easton,40.6884,-75.2207,60.8,21,12,5.73
16,Novobirilyussy,56.9514,90.6661,37.71,88,95,7.38
17,Vardø,70.3705,31.1107,33.35,68,96,15.43
18,Dingle,10.9995,122.6711,84.36,68,37,11.03
19,Imbituba,-28.24,-48.6703,66.2,82,75,11.27
20,Bredasdorp,-34.5322,20.0403,48.2,87,71,4.61
21,Khatanga,71.9667,102.5,25.12,92,62,2.98
22,Grindavik,63.8424,-22.4338,37.4,60,75,10.36
23,Avarua,-21.2078,-159.775,80.6,74,75,11.5
24,Guerrero Negro,27.9769,-114.0611,67.78,63,69,21.12
25,Lavrentiya,65.5833,-171.0,23.02,72,46,2.57
26,Ouallam,14.3188,2.0866,90.48,11,5,7.18
27,Salalah,17.0151,54.0924,84.2,79,0,3.44
28,Qaanaaq,77.484,-69.3632,30.29,64,84,6.46
29,Ribeira Grande,38.5167,-28.7,60.58,92,99,13.13
30,Rikitea,-23.1203,-134.9692,75.67,80,93,8.52
31,Buala,-8.145,159.5921,84.07,69,99,1.66
32,Saint Paul Harbor,57.79,-152.4072,46.4,61,90,12.66
33,Vaini,-21.2,-175.2,80.6,74,40,12.66
34,Kapaa,22.0752,-159.319,80.6,69,40,13.8
35,Tuktoyaktuk,69.4541,-133.0374,15.8,86,75,5.75
36,Geraldton,-28.7667,114.6,50.0,66,72,5.75
37,Portland,45.5234,-122.6762,61.0,48,90,6.31
38,Ponta do Sol,32.6667,-17.1,57.0,67,91,3.0
39,Hauterive,46.0901,3.4459,46.4,81,0,3.44
40,Punta Arenas,-53.15,-70.9167,41.0,87,40,4.61
41,Chifeng,42.2683,118.9636,48.65,28,16,7.38
42,Atuona,-9.8,-139.0333,79.39,68,2,6.82
43,Puerto Madryn,-42.7692,-65.0385,61.57,55,99,13.89
44,Port Alfred,-33.5906,26.891,60.73,65,0,5.79
45,New Norfolk,-42.7826,147.0587,64.0,69,100,2.39
46,Laguna,38.421,-121.4238,79.0,41,1,16.11
47,Mahibadhoo,3.7833,72.9667,83.03,66,23,3.53
48,Krasnoarmeysk,51.0239,45.6969,49.37,90,38,6.64
49,Hilo,19.7297,-155.09,82.4,61,90,13.8
50,Russell,32.3502,-85.1999,78.8,56,1,3.85
51,Hamamatsu,34.7,137.7333,62.01,60,20,17.0
